"file","row_key","column","value","r2","r3","r4"
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_adu_res | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_grouphome_res | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_mixed_res | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_industrial | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_commercial | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_college_lesshs_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_job_zone | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_joint_college_lesshs","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_industrial | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_pct_job_zone | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_pct_black_rac | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_log_worker_density_rac | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_income_percapita_k | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_wac_industrial","n_obs",641,641,641,641
"co_model_coefficients.csv","z_pct_res_low | ZA_nodens_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZA_nodens_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_adu_res | ZA_nodens_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_grouphome_res | ZA_nodens_whiteblack_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_grouphome_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZA_nodens_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZA_nodens_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_mixed_res | ZA_nodens_whiteblack_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_mixed_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_industrial | ZA_nodens_whiteblack_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_industrial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_commercial | ZA_nodens_whiteblack_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZA_nodens_whiteblack_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZA_nodens_whiteblack_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZA_nodens_whiteblack_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZA_nodens_whiteblack_pct_commercial","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_base_whiteblack","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_res_low | ZB_mod_whiteblack_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | ZB_mod_whiteblack_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | ZB_mod_whiteblack_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | ZB_mod_whiteblack_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_job_zone | ZB_mod_whiteblack_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_base_hisp_nonhisp","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half:z_pct_res_low | ZB_mod_hisp_nonhisp_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half:z_pct_reslow_of_res | ZB_mod_hisp_nonhisp_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half:z_pct_adu_res | ZB_mod_hisp_nonhisp_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half:z_zoning_entropy | ZB_mod_hisp_nonhisp_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_hisp_nonhisp_rac_half:z_pct_job_zone | ZB_mod_hisp_nonhisp_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_base_college_lesshs","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half:z_pct_res_low | ZB_mod_college_lesshs_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half:z_pct_reslow_of_res | ZB_mod_college_lesshs_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_college_lesshs_rac_half:z_pct_adu_res | ZB_mod_college_lesshs_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
