"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.193561332776206,0.036144453064859,5.35521543039736,1.31925145058637e-05,"z_d_hisp_nonhisp_rac_half",0.122718204769082,0.26440446078333,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.125644785907449,0.0150545681511787,-8.34595749580579,7.92479657419229e-09,"z_zoning_entropy",-0.155151739483759,-0.0961378323311385,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.0359167578716241,0.0296937081495363,-1.20957469140428,0.237325919319222,"z_pct_black_rac",-0.0941164258447152,0.022282910101467,"ZB_mod_hisp_nonhisp_zoning_entropy",646
0.0710409107839925,0.059589724281108,1.19216713352901,0.243963561879409,"z_pct_lowincome_rac",-0.0457549488069792,0.187836770374964,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.367953848144523,0.0587051925710092,-6.26782456593512,1.2383375779314e-06,"z_log_worker_density_rac",-0.483016025583701,-0.252891670705345,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.13480612843191,0.175810215284497,-0.766770737489662,0.450124558945992,"z_income_percapita_k",-0.479394150389525,0.209781893525704,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.0257851979393212,0.16060762274687,-0.160547784085943,0.873690485244721,"z_income_percapita_k_sq",-0.340576138523187,0.289005742644545,"ZB_mod_hisp_nonhisp_zoning_entropy",646
-0.223623174410817,0.0472260785419965,-4.73516288700442,6.76194083347535e-05,"z_d_hisp_nonhisp_rac_half:z_zoning_entropy",-0.316186288353131,-0.131060060468504,"ZB_mod_hisp_nonhisp_zoning_entropy",646
0.164183669751629,0.0546073113070753,3.00662431131921,0.00579152443994903,"z_d_hisp_nonhisp_rac_half",0.0571533395897611,0.271213999913496,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.162078287958885,0.0271642112187539,-5.96661123909197,2.68343982164349e-06,"z_pct_job_zone",-0.215320141947643,-0.108836433970127,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.0220128578454411,0.0406710348735363,-0.541241645654911,0.59294883558114,"z_pct_black_rac",-0.101728086197572,0.05770237050669,"ZB_mod_hisp_nonhisp_pct_job_zone",646
0.0555622932396906,0.0554139271251999,1.00267741562794,0.325257534224149,"z_pct_lowincome_rac",-0.0530490039257012,0.164173590405082,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.414313084634042,0.0521080812299224,-7.95103321509615,1.98435771435739e-08,"z_log_worker_density_rac",-0.51644492384469,-0.312181245423394,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.130799752886813,0.167579883034872,-0.780521805589244,0.44213242333806,"z_income_percapita_k",-0.459256323635162,0.197656817861537,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.042892145549479,0.154394099094012,-0.277809487546292,0.783355805938167,"z_income_percapita_k_sq",-0.345504579773743,0.259720288674785,"ZB_mod_hisp_nonhisp_pct_job_zone",646
-0.290773538369089,0.040216523810162,-7.23020069416382,1.11690645376967e-07,"z_d_hisp_nonhisp_rac_half:z_pct_job_zone",-0.369597925037007,-0.211949151701172,"ZB_mod_hisp_nonhisp_pct_job_zone",646
0.320588990932536,0.0529990792596654,6.04895397072527,2.17027370444338e-06,"z_d_college_lesshs_rac_half",0.216710795583592,0.42446718628148,"ZB_base_college_lesshs",646
-0.170042766586376,0.0364990284111694,-4.65882994667168,8.27219118741819e-05,"z_pct_black_rac",-0.241580862272268,-0.0985046709004843,"ZB_base_college_lesshs",646
0.0668238561192567,0.0515663655054934,1.29588066686875,0.206403110193951,"z_pct_lowincome_rac",-0.0342462202715104,0.167893932510024,"ZB_base_college_lesshs",646
-0.359054020082861,0.0673854200600104,-5.32836360985959,1.41560872211114e-05,"z_log_worker_density_rac",-0.491129443400482,-0.226978596765241,"ZB_base_college_lesshs",646
-0.144407668854236,0.169103828346295,-0.853958602040131,0.400927694201566,"z_income_percapita_k",-0.475851172412973,0.187035834704501,"ZB_base_college_lesshs",646
-0.012981734698947,0.147711550466919,-0.0878857114281953,0.930640933689325,"z_income_percapita_k_sq",-0.302496373614109,0.276532904216215,"ZB_base_college_lesshs",646
0.338441858258244,0.0520953400039126,6.49658603308522,6.92440300879406e-07,"z_d_college_lesshs_rac_half",0.236334991850575,0.440548724665913,"ZB_mod_college_lesshs_pct_res_low",646
0.13022122152409,0.0300130541377772,4.33881939926205,0.0001923631812883,"z_pct_res_low",0.0713956354140466,0.189046807634133,"ZB_mod_college_lesshs_pct_res_low",646
-0.137986135696102,0.0308353956571559,-4.47492671183157,0.000134400149075897,"z_pct_black_rac",-0.198423511184128,-0.0775487602080766,"ZB_mod_college_lesshs_pct_res_low",646
0.0730025388703426,0.0441050650910922,1.65519626191611,0.109907558651011,"z_pct_lowincome_rac",-0.013443388708198,0.159448466448883,"ZB_mod_college_lesshs_pct_res_low",646
-0.289455202367527,0.0321132603021708,-9.01357257543736,1.75998317664937e-09,"z_log_worker_density_rac",-0.352397192559782,-0.226513212175273,"ZB_mod_college_lesshs_pct_res_low",646
-0.131695499804728,0.151170379596496,-0.871172647421074,0.391633171296185,"z_income_percapita_k",-0.42798944381386,0.164598444204404,"ZB_mod_college_lesshs_pct_res_low",646
-0.0244554712507094,0.139241680423991,-0.175633267109694,0.86194279796703,"z_income_percapita_k_sq",-0.297369164881731,0.248458222380312,"ZB_mod_college_lesshs_pct_res_low",646
0.124917917681165,0.130002010214229,0.960892200630698,0.34545804339641,"z_d_college_lesshs_rac_half:z_pct_res_low",-0.129886022338723,0.379721857701053,"ZB_mod_college_lesshs_pct_res_low",646
0.142289307373961,0.0587132433235313,2.42346188559019,0.0226355835180159,"z_d_college_lesshs_rac_half",0.0272113504598392,0.257367264288082,"ZB_mod_college_lesshs_pct_reslow_of_res",646
0.155584239798842,0.0197262929592825,7.8871504199997,2.30643826648965e-08,"z_pct_reslow_of_res",0.116920705598648,0.194247773999036,"ZB_mod_college_lesshs_pct_reslow_of_res",646
-0.137733478384481,0.0311627713780651,-4.4198083897451,0.000155417116287142,"z_pct_black_rac",-0.198812510285488,-0.0766544464834729,"ZB_mod_college_lesshs_pct_reslow_of_res",646
0.0822951727787312,0.0396643977841531,2.07478689646487,0.0480418442140151,"z_pct_lowincome_rac",0.00455295312179109,0.160037392435671,"ZB_mod_college_lesshs_pct_reslow_of_res",646
-0.298056254980766,0.0323257859296247,-9.22038695763357,1.11752263147746e-09,"z_log_worker_density_rac",-0.36141479540283,-0.234697714558702,"ZB_mod_college_lesshs_pct_reslow_of_res",646
-0.116315082899197,0.159717218893144,-0.728256375269191,0.472965215258809,"z_income_percapita_k",-0.42936083192976,0.196730666131366,"ZB_mod_college_lesshs_pct_reslow_of_res",646
-0.0415512881335979,0.140801968837455,-0.295104453983634,0.770257804306066,"z_income_percapita_k_sq",-0.31752314705501,0.234420570787815,"ZB_mod_college_lesshs_pct_reslow_of_res",646
0.345267488408427,0.0515501057519834,6.69770669471697,4.17303124288052e-07,"z_d_college_lesshs_rac_half:z_pct_reslow_of_res",0.24422928113454,0.446305695682315,"ZB_mod_college_lesshs_pct_reslow_of_res",646
0.116081534646551,0.0693359955786693,1.67418861844774,0.106083167069834,"z_d_college_lesshs_rac_half",-0.0198170166876406,0.251980085980743,"ZB_mod_college_lesshs_pct_adu_res",642
0.0706900740354896,0.0486080109651964,1.45428855515409,0.157832822063016,"z_pct_adu_res",-0.0245816274562954,0.165961775527275,"ZB_mod_college_lesshs_pct_adu_res",642
-0.165026882171643,0.0417225690184426,-3.95533846678273,0.000525198652483444,"z_pct_black_rac",-0.246803117447791,-0.0832506468954959,"ZB_mod_college_lesshs_pct_adu_res",642
0.0880038675399999,0.046536845299231,1.8910578698263,0.069808859199833,"z_pct_lowincome_rac",-0.00320834924649277,0.179216084326493,"ZB_mod_college_lesshs_pct_adu_res",642
-0.322212942852802,0.0446808576665553,-7.21143146484376,1.16933736145709e-07,"z_log_worker_density_rac",-0.409787423879251,-0.234638461826354,"ZB_mod_college_lesshs_pct_adu_res",642
-0.116139212137819,0.141986209716198,-0.817961211655398,0.420812703736394,"z_income_percapita_k",-0.394432183181567,0.162153758905929,"ZB_mod_college_lesshs_pct_adu_res",642
-0.0081856336400467,0.108233715737784,-0.0756292397821574,0.940293009809711,"z_income_percapita_k_sq",-0.220323716486103,0.203952449206009,"ZB_mod_college_lesshs_pct_adu_res",642
0.38054454606438,0.108094772670352,3.52047131108639,0.00161019526729433,"z_d_college_lesshs_rac_half:z_pct_adu_res",0.16867879163049,0.59241030049827,"ZB_mod_college_lesshs_pct_adu_res",642
0.127655995451468,0.081803457155597,1.56052078836541,0.130727657061003,"z_d_college_lesshs_rac_half",-0.0326787805735022,0.287990771476438,"ZB_mod_college_lesshs_zoning_entropy",646
-0.122965429973251,0.0227213323074653,-5.41189347126663,1.13699599855071e-05,"z_zoning_entropy",-0.167499241295883,-0.0784316186506191,"ZB_mod_college_lesshs_zoning_entropy",646
-0.166412301643962,0.0341828726189394,-4.86829481825819,4.75747268407539e-05,"z_pct_black_rac",-0.233410731977083,-0.0994138713108411,"ZB_mod_college_lesshs_zoning_entropy",646
0.0615916122035843,0.0468835508234282,1.31371474902891,0.200416856144882,"z_pct_lowincome_rac",-0.030300147410335,0.153483371817504,"ZB_mod_college_lesshs_zoning_entropy",646
-0.374183512846505,0.0587773908294997,-6.36611301668577,9.64005983123606e-07,"z_log_worker_density_rac",-0.489387198872324,-0.258979826820685,"ZB_mod_college_lesshs_zoning_entropy",646
-0.181343762577919,0.154697826046673,-1.17224506130556,0.251728211123765,"z_income_percapita_k",-0.484551501629399,0.12186397647356,"ZB_mod_college_lesshs_zoning_entropy",646
0.00348212460022994,0.135004414730686,0.0257926720928073,0.979619655773097,"z_income_percapita_k_sq",-0.261126528271914,0.268090777472374,"ZB_mod_college_lesshs_zoning_entropy",646
-0.13670869192021,0.0328779073273066,-4.15807157551866,0.000309242726964121,"z_d_college_lesshs_rac_half:z_zoning_entropy",-0.201149390281731,-0.0722679935586892,"ZB_mod_college_lesshs_zoning_entropy",646
0.107495562641359,0.0627372878120667,1.71342380887373,0.0985356198662912,"z_d_college_lesshs_rac_half",-0.0154695214702918,0.23046064675301,"ZB_mod_college_lesshs_pct_job_zone",646
-0.174447688543471,0.028013821370074,-6.22720071777947,1.37377124832563e-06,"z_pct_job_zone",-0.229354778428816,-0.119540598658126,"ZB_mod_college_lesshs_pct_job_zone",646
-0.136673477794011,0.0347105594251833,-3.93751872794222,0.00055012777220606,"z_pct_black_rac",-0.20470617426737,-0.0686407813206513,"ZB_mod_college_lesshs_pct_job_zone",646
0.0694850645300581,0.0425426395248016,1.63330402876271,0.114458246549604,"z_pct_lowincome_rac",-0.0138985089385531,0.152868637998669,"ZB_mod_college_lesshs_pct_job_zone",646
-0.378753113389038,0.0567048255370326,-6.67938063122482,4.36928455189529e-07,"z_log_worker_density_rac",-0.489894571441622,-0.267611655336454,"ZB_mod_college_lesshs_pct_job_zone",646
-0.153745221798152,0.150856531182663,-1.01914859497857,0.317522604903683,"z_income_percapita_k",-0.449424022916171,0.141933579319867,"ZB_mod_college_lesshs_pct_job_zone",646
-0.0114452446870932,0.132547426471081,-0.0863482980530771,0.931851098847735,"z_income_percapita_k_sq",-0.271238200570412,0.248347711196226,"ZB_mod_college_lesshs_pct_job_zone",646
-0.276687844899836,0.0548784654252822,-5.04182911740763,3.00943707477582e-05,"z_d_college_lesshs_rac_half:z_pct_job_zone",-0.384249637133389,-0.169126052666283,"ZB_mod_college_lesshs_pct_job_zone",646
0.239073288894319,0.0355691704657779,6.72136251038912,3.93290019086896e-07,"z_d_whiteblack_rac_aspatial",0.169357714781395,0.308788863007244,"ZB_aspatial_pct_res_low",646
0.0375269491571015,0.0325031114204581,1.15456482524566,0.258770588436476,"z_pct_res_low",-0.0261791492269964,0.101233047541199,"ZB_aspatial_pct_res_low",646
-0.260764732510776,0.0364809640445526,-7.1479671478066,1.36598528620965e-07,"z_pct_black_rac",-0.332267422038099,-0.189262042983453,"ZB_aspatial_pct_res_low",646
0.121010459508282,0.035774120361437,3.38262571617907,0.00228257291195349,"z_pct_lowincome_rac",0.0508931835998657,0.191127735416699,"ZB_aspatial_pct_res_low",646
-0.257644693866578,0.100334966928136,-2.56784550545687,0.0163307468094574,"z_log_worker_density_rac",-0.454301229045726,-0.0609881586874314,"ZB_aspatial_pct_res_low",646
-0.398966762964973,0.118549473600701,-3.36540307474307,0.00238368005509149,"z_income_percapita_k",-0.631323731222348,-0.166609794707599,"ZB_aspatial_pct_res_low",646
0.179601899021129,0.0887795554360385,2.02300966860016,0.0534677627544769,"z_income_percapita_k_sq",0.00559397036649406,0.353609827675765,"ZB_aspatial_pct_res_low",646
0.0956649791248553,0.0509640596661135,1.87710672484876,0.0717679004463655,"z_d_whiteblack_rac_aspatial:z_pct_res_low",-0.00422457782072722,0.195554536070438,"ZB_aspatial_pct_res_low",646
0.223964373165209,0.0735470020151191,3.0451869828653,0.00446926085166635,"z_d_whiteblack_rac_half",0.0798122492155753,0.368116497114842,"ZB_pooled3_pct_res_low",713
0.0288954132933877,0.0505897022910972,0.571171839026075,0.571639660840622,"z_pct_res_low",-0.0702604031971629,0.128051229783938,"ZB_pooled3_pct_res_low",713
0.000733472868444502,0.025502277225432,0.0287610734508466,0.977223308522705,"z_pct_black_rac",-0.0492509904934022,0.0507179362302912,"ZB_pooled3_pct_res_low",713
0.0389703664381161,0.0679592384276725,0.573437362450602,0.570122430779777,"z_pct_lowincome_rac",-0.094229740880122,0.172170473756354,"ZB_pooled3_pct_res_low",713
-0.509419250458145,0.0909344636035377,-5.6020482254027,2.8339140709473e-06,"z_log_worker_density_rac",-0.687650799121079,-0.331187701795211,"ZB_pooled3_pct_res_low",713
-0.141868053998881,0.134995924148868,-1.05090620248974,0.300714058222892,"z_income_percapita_k",-0.406460065330663,0.122723957332901,"ZB_pooled3_pct_res_low",713
-0.00466622487457275,0.126877307868755,-0.0367774581046408,0.970877536005395,"z_income_percapita_k_sq",-0.253345748297333,0.244013298548187,"ZB_pooled3_pct_res_low",713
0.000749502899488842,0.114049085750855,0.00657175719168993,0.994794943228435,"z_d_whiteblack_rac_half:z_pct_res_low",-0.222786705172187,0.224285710971164,"ZB_pooled3_pct_res_low",713
0.165727476626909,0.0546926341397988,3.03016081111208,0.00521278775358828,"z_d_whiteblack_rac_half",0.0585299137129032,0.272925039540915,"ZB_cov50_pct_res_low",677
0.0901072000296542,0.0402367951026512,2.23942289140511,0.0332526950621256,"z_pct_res_low",0.0112430816284579,0.16897131843085,"ZB_cov50_pct_res_low",677
-0.0338980126395749,0.035166239561546,-0.963936237204106,0.343329747307773,"z_pct_black_rac",-0.102823842180205,0.0350278169010553,"ZB_cov50_pct_res_low",677
0.0521661785506317,0.064005451211455,0.815027119772817,0.421935478996632,"z_pct_lowincome_rac",-0.0732845058238201,0.177616862925084,"ZB_cov50_pct_res_low",677
-0.474706830473135,0.0954799427867571,-4.97179634400636,2.99568332303886e-05,"z_log_worker_density_rac",-0.661847518335179,-0.287566142611091,"ZB_cov50_pct_res_low",677
-0.30033226207702,0.140480983005607,-2.13788553903437,0.0413954620276737,"z_income_percapita_k",-0.57567498876801,-0.0249895353860308,"ZB_cov50_pct_res_low",677
0.105637741294854,0.121035867065866,0.872780472893766,0.390206230394772,"z_income_percapita_k_sq",-0.131592558154244,0.342868040743952,"ZB_cov50_pct_res_low",677
0.185858893498562,0.11843156849203,1.56933574269997,0.127802956461044,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0462669807458162,0.41798476774294,"ZB_cov50_pct_res_low",677
0.168051080470609,0.055468390776852,3.02967290229627,0.00547572462247996,"z_d_whiteblack_rac_half",0.0593330345479788,0.276769126393239,"ZB_mincomm50_pct_res_low",646
0.0903119442088286,0.0413979809166884,2.18155432243368,0.0383745452045606,"z_pct_res_low",0.00917190161211941,0.171451986805538,"ZB_mincomm50_pct_res_low",646
-0.034959503555949,0.0363443367187003,-0.96189686515757,0.344962614608231,"z_pct_black_rac",-0.106194403524601,0.0362753964127035,"ZB_mincomm50_pct_res_low",646
0.0569730038033524,0.066384023517975,0.85823366503125,0.398606423968764,"z_pct_lowincome_rac",-0.0731396822918786,0.187085689898584,"ZB_mincomm50_pct_res_low",646
-0.473285162147403,0.0968695835711902,-4.88579742680098,4.54261607014156e-05,"z_log_worker_density_rac",-0.663149545946936,-0.28342077834787,"ZB_mincomm50_pct_res_low",646
-0.296923598050981,0.143127916156076,-2.07453308917874,0.048067202425742,"z_income_percapita_k",-0.57745431371689,-0.0163928823850716,"ZB_mincomm50_pct_res_low",646
0.10422837274917,0.122998249144048,0.847397206663516,0.404507074286436,"z_income_percapita_k_sq",-0.136848195573165,0.345304941071504,"ZB_mincomm50_pct_res_low",646
0.187334749104874,0.119324366646729,1.5699622329402,0.128515380683838,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0465410095227152,0.421210507732464,"ZB_mincomm50_pct_res_low",646
0.425379205333193,0.063072870811121,6.74424994237285,3.71395566551246e-07,"z_d_whiteblack_rac_half",0.301756378543396,0.54900203212299,"ZB_nodens_pct_res_low",646
0.13055383332758,0.0438634518118016,2.97636934475033,0.00623249151712343,"z_pct_res_low",0.0445814677764487,0.216526198878711,"ZB_nodens_pct_res_low",646
-0.0196480731931697,0.0431344604886897,-0.455507567976226,0.652525528696225,"z_pct_black_rac",-0.104191615751001,0.0648954693646621,"ZB_nodens_pct_res_low",646
0.148077887024108,0.0843893318450481,1.75469912827372,0.0910905013995367,"z_pct_lowincome_rac",-0.0173252033921864,0.313480977440402,"ZB_nodens_pct_res_low",646
-0.187131964284927,0.20000461968368,-0.935638209661798,0.35806911894082,"z_income_percapita_k",-0.579141018864941,0.204877090295086,"ZB_nodens_pct_res_low",646
0.0602877819486861,0.151985090571667,0.396669053009895,0.694848671624321,"z_income_percapita_k_sq",-0.23760299557178,0.358178559469152,"ZB_nodens_pct_res_low",646
0.209859760998204,0.123152077925447,1.70406999649042,0.100292561335024,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0315183117356716,0.45123783373208,"ZB_nodens_pct_res_low",646
0.253646645592415,0.0322677589066031,7.86068367272047,2.45512107081896e-08,"z_d_whiteblack_rac_aspatial",0.190401838135473,0.316891453049357,"ZB_aspatial_pct_reslow_of_res",646
-0.0051091199147124,0.0314252308634727,-0.16258018714036,0.872105987180485,"z_pct_reslow_of_res",-0.0667025724071189,0.0564843325776941,"ZB_aspatial_pct_reslow_of_res",646
-0.263733105018117,0.0363764407444405,-7.25010747673063,1.06391544936152e-07,"z_pct_black_rac",-0.33503092887722,-0.192435281159013,"ZB_aspatial_pct_reslow_of_res",646
0.119558360345297,0.0374222168147922,3.19484975828685,0.00364902423726269,"z_pct_lowincome_rac",0.0462108153883043,0.19290590530229,"ZB_aspatial_pct_reslow_of_res",646
-0.261211618481539,0.100497031652314,-2.59919735127346,0.0151972895727673,"z_log_worker_density_rac",-0.458185800520074,-0.0642374364430038,"ZB_aspatial_pct_reslow_of_res",646
-0.402592243529785,0.117056419017649,-3.43930086797791,0.00197835096319437,"z_income_percapita_k",-0.632022824804377,-0.173161662255194,"ZB_aspatial_pct_reslow_of_res",646
0.182025489938211,0.0871824191230696,2.0878692260335,0.0467507759862521,"z_income_percapita_k_sq",0.0111479484569949,0.352903031419428,"ZB_aspatial_pct_reslow_of_res",646
0.0824015814508679,0.0406266536337391,2.02826406018428,0.0528934383689241,"z_d_whiteblack_rac_aspatial:z_pct_reslow_of_res",0.00277334032873927,0.162029822572997,"ZB_aspatial_pct_reslow_of_res",646
-0.0143809781948671,0.0711889189819772,-0.20201147033161,0.841111635577376,"z_d_whiteblack_rac_half",-0.153911259399542,0.125149303009808,"ZB_pooled3_pct_reslow_of_res",712
0.115751227164132,0.0296823810561545,3.89966111361311,0.000431309179586846,"z_pct_reslow_of_res",0.0575737602940694,0.173928694034195,"ZB_pooled3_pct_reslow_of_res",712
-0.0193455241828856,0.0309272958443885,-0.625516187390683,0.535808745538311,"z_pct_black_rac",-0.079963024037887,0.0412719756721158,"ZB_pooled3_pct_reslow_of_res",712
0.0431366177137493,0.0544469691769367,0.792268483734475,0.433697518392965,"z_pct_lowincome_rac",-0.0635794418730465,0.149852677300545,"ZB_pooled3_pct_reslow_of_res",712
-0.459207053805389,0.0680750055537461,-6.74560435316953,9.42264810507774e-08,"z_log_worker_density_rac",-0.592634064690732,-0.325780042920047,"ZB_pooled3_pct_reslow_of_res",712
-0.127371608036683,0.132179177006078,-0.963628393834123,0.342036334032168,"z_income_percapita_k",-0.386442794968596,0.131699578895229,"ZB_pooled3_pct_reslow_of_res",712
-0.01145984866141,0.11739469930178,-0.0976181099280366,0.92280875283837,"z_income_percapita_k_sq",-0.241553459292899,0.218633761970079,"ZB_pooled3_pct_reslow_of_res",712
0.289095976292217,0.0546355899038461,5.29134904191573,7.18906546628445e-06,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.182010220080679,0.396181732503756,"ZB_pooled3_pct_reslow_of_res",712
-0.00560796738063284,0.0905498222849074,-0.0619323952176056,0.951056652160345,"z_d_whiteblack_rac_half",-0.183085619059051,0.171869684297786,"ZB_cov50_pct_reslow_of_res",677
0.117142334223329,0.03054892475141,3.83458125536552,0.000653605283120188,"z_pct_reslow_of_res",0.057266441710565,0.177018226736092,"ZB_cov50_pct_reslow_of_res",677
-0.0447372696798932,0.0409449065827887,-1.09262111978291,0.283872230835887,"z_pct_black_rac",-0.124989286582159,0.0355147472223726,"ZB_cov50_pct_reslow_of_res",677
0.0505272173581775,0.0593362501421808,0.851540453552506,0.40169364655188,"z_pct_lowincome_rac",-0.0657718329204968,0.166826267636852,"ZB_cov50_pct_reslow_of_res",677
-0.491921301402538,0.0912607572109489,-5.39028292594005,9.55145073377022e-06,"z_log_worker_density_rac",-0.670792385535998,-0.313050217269079,"ZB_cov50_pct_reslow_of_res",677
-0.276831130767462,0.14572044996578,-1.89974111960588,0.0678119691765321,"z_income_percapita_k",-0.56244321270039,0.00878095116546596,"ZB_cov50_pct_reslow_of_res",677
0.0898427041927497,0.121111489704123,0.741818174412987,0.464374900657128,"z_income_percapita_k_sq",-0.147535815627331,0.327221224012831,"ZB_cov50_pct_reslow_of_res",677
0.331927368900326,0.0659064279784746,5.03634287400215,2.51100464516677e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.202750770062516,0.461103967738136,"ZB_cov50_pct_reslow_of_res",677
-0.00689255253370516,0.0920999924376302,-0.0748377100939805,0.940916681706715,"z_d_whiteblack_rac_half",-0.18740853771146,0.17362343264405,"ZB_mincomm50_pct_reslow_of_res",646
0.118633659354062,0.0305246424861974,3.88648808606705,0.00062814231846911,"z_pct_reslow_of_res",0.0588053600811153,0.178461958627009,"ZB_mincomm50_pct_reslow_of_res",646
-0.0457206217532924,0.0422986933723479,-1.08089915096956,0.289666429806942,"z_pct_black_rac",-0.128626060763094,0.0371848172565094,"ZB_mincomm50_pct_reslow_of_res",646
0.0551685093679418,0.0611088866780211,0.90279028741959,0.374925541947199,"z_pct_lowincome_rac",-0.0646049085209795,0.174941927256863,"ZB_mincomm50_pct_reslow_of_res",646
-0.491444638733856,0.0932170512749823,-5.27204660533765,1.64136131199784e-05,"z_log_worker_density_rac",-0.674150059232822,-0.308739218234891,"ZB_mincomm50_pct_reslow_of_res",646
-0.273036359884812,0.148300728830134,-1.84109924501823,0.0770456810383826,"z_income_percapita_k",-0.563705788391875,0.0176330686222499,"ZB_mincomm50_pct_reslow_of_res",646
0.0880584534587708,0.123250815640494,0.714465482448613,0.481305364004717,"z_income_percapita_k_sq",-0.153513145196598,0.329630052114139,"ZB_mincomm50_pct_reslow_of_res",646
0.333250446390525,0.066344842184354,5.02300458360446,3.16261934869728e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.203214555709191,0.463286337071859,"ZB_mincomm50_pct_reslow_of_res",646
0.25686128813569,0.0865177859976427,2.96888420310118,0.00634642274236219,"z_d_whiteblack_rac_half",0.0872864275803103,0.42643614869107,"ZB_nodens_pct_reslow_of_res",646
0.192823975239891,0.0346058892449706,5.57199885473005,7.47828076135813e-06,"z_pct_reslow_of_res",0.124996432319749,0.260651518160034,"ZB_nodens_pct_reslow_of_res",646
-0.0150386429444058,0.0468691807337157,-0.320864216292726,0.750878183565979,"z_pct_black_rac",-0.106902237182489,0.076824951293677,"ZB_nodens_pct_reslow_of_res",646
0.141368917932843,0.0755651584678781,1.87082143145293,0.0726659540254556,"z_pct_lowincome_rac",-0.0067387926641978,0.289476628529884,"ZB_nodens_pct_reslow_of_res",646
-0.156161452265927,0.204985741614635,-0.761816168460655,0.453025272216352,"z_income_percapita_k",-0.55793350583061,0.245610601298757,"ZB_nodens_pct_reslow_of_res",646
0.0407229099119809,0.151248060288928,0.26924583253622,0.789865732107217,"z_income_percapita_k_sq",-0.255723288254318,0.33716910807828,"ZB_nodens_pct_reslow_of_res",646
0.344590521066272,0.0746695672036552,4.61487234988826,9.29024002397043e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.198238169347108,0.490942872785436,"ZB_nodens_pct_reslow_of_res",646
0.237218816995845,0.0387251843536658,6.12569884314546,1.78174554468379e-06,"z_d_whiteblack_rac_aspatial",0.16131745566266,0.31312017832903,"ZB_aspatial_pct_adu_res",642
0.182825172601425,0.0441169824511376,4.14409967417686,0.000320774032098363,"z_pct_adu_res",0.0963558869971958,0.269294458205655,"ZB_aspatial_pct_adu_res",642
-0.289278878962387,0.0317244481594908,-9.11848418948292,1.39682808786939e-09,"z_pct_black_rac",-0.351458797354989,-0.227098960569785,"ZB_aspatial_pct_adu_res",642
0.122136894226025,0.026482339863434,4.61201294356425,9.36063775692913e-05,"z_pct_lowincome_rac",0.0702315080936945,0.174042280358356,"ZB_aspatial_pct_adu_res",642
-0.250733381676788,0.0901601571543662,-2.78097764678359,0.00994668880869123,"z_log_worker_density_rac",-0.427447289699346,-0.0740194736542302,"ZB_aspatial_pct_adu_res",642
-0.427523495553764,0.100102511034059,-4.27085685601137,0.00023000837794844,"z_income_percapita_k",-0.623724417180519,-0.231322573927008,"ZB_aspatial_pct_adu_res",642
0.252752264873006,0.0786679533935803,3.21289996713746,0.00348930192261643,"z_income_percapita_k_sq",0.0985630762215883,0.406941453524423,"ZB_aspatial_pct_adu_res",642
0.0650260541848361,0.0266673312991107,2.43841625753547,0.0218912372645734,"z_d_whiteblack_rac_aspatial:z_pct_adu_res",0.012758084838579,0.117294023531093,"ZB_aspatial_pct_adu_res",642
0.116018329972326,0.0566803802575796,2.04688693768619,0.0484613497449524,"z_d_whiteblack_rac_half",0.00492478466746986,0.227111875277182,"ZB_pooled3_pct_adu_res",708
0.103105337400403,0.0182670346898532,5.64433905945751,2.49663028650934e-06,"z_pct_adu_res",0.0673019494082912,0.138908725392516,"ZB_pooled3_pct_adu_res",708
-0.0287578530212895,0.0326718910327908,-0.880201669148168,0.384929510321752,"z_pct_black_rac",-0.0927947594455595,0.0352790534029804,"ZB_pooled3_pct_adu_res",708
0.0145078733879385,0.0540736331456558,0.2682984764286,0.790090763763316,"z_pct_lowincome_rac",-0.0914764475775469,0.120492194353424,"ZB_pooled3_pct_adu_res",708
-0.484336591374539,0.0780503467077066,-6.20543805126642,4.66621779675899e-07,"z_log_worker_density_rac",-0.637315270921644,-0.331357911827434,"ZB_pooled3_pct_adu_res",708
-0.197513772698142,0.122482566589006,-1.61258682111803,0.116079361270674,"z_income_percapita_k",-0.437579603212594,0.0425520578163098,"ZB_pooled3_pct_adu_res",708
0.0704762725628404,0.105915181819144,0.665402932349985,0.510281891268781,"z_income_percapita_k_sq",-0.137117483802682,0.278070028928363,"ZB_pooled3_pct_adu_res",708
