"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.763171233126769,0.0625083171624487,12.2091150069424,2.8553968354039e-12,"z_income_percapita_k_sq",0.64065493148837,0.885687534765169,"GB_interact_edu_entropy_pct_adu_res",642
0.00638590120690768,0.0397578965332399,0.160619694796195,0.873634413164865,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.0715395759982424,0.0843113784120578,"GB_interact_edu_entropy_pct_adu_res",642
0.0476408498239678,0.0300998503139383,1.58276035684825,0.125565839429216,"z_zoning_entropy",-0.0113548567913512,0.106636556439287,"GB_edu_entropy_zoning_entropy",648
0.196186873893788,0.0372212716923088,5.27082673358328,1.64663314976442e-05,"z_pct_black_rac",0.123233181376862,0.269140566410713,"GB_edu_entropy_zoning_entropy",648
0.000875027166333198,0.0279794535225419,0.0312739191145469,0.975289929863624,"z_pct_lowincome_rac",-0.0539647017378489,0.0557147560705153,"GB_edu_entropy_zoning_entropy",648
-0.0830016981010649,0.0448392999074836,-1.85109264132851,0.075548327707042,"z_log_worker_density_rac",-0.170886725919733,0.00488332971760304,"GB_edu_entropy_zoning_entropy",648
-1.19370864301055,0.0958183825633307,-12.4580337412978,1.81912936305889e-12,"z_income_percapita_k",-1.38151267283468,-1.00590461318642,"GB_edu_entropy_zoning_entropy",648
0.743460292494273,0.0735053913928644,10.114364108623,1.67217674247189e-10,"z_income_percapita_k_sq",0.599389725364258,0.887530859624287,"GB_edu_entropy_zoning_entropy",648
-0.0200057963374004,0.0249551403646308,-0.801670359095828,0.430009979498435,"z_d_whiteblack_rac_half",-0.0689178714520767,0.028906278777276,"GB_interact_edu_entropy_zoning_entropy",646
0.044846110859977,0.0319379943957838,1.40416177372419,0.172103988254467,"z_zoning_entropy",-0.0177523581557593,0.107444579875713,"GB_interact_edu_entropy_zoning_entropy",646
0.198223081998352,0.0378508201770722,5.23695605725406,1.80001753137557e-05,"z_pct_black_rac",0.124035474451291,0.272410689545414,"GB_interact_edu_entropy_zoning_entropy",646
0.00504924308558652,0.0274093167398811,0.184216306210938,0.855273050128298,"z_pct_lowincome_rac",-0.0486730177245805,0.0587715038957535,"GB_interact_edu_entropy_zoning_entropy",646
-0.0557612543971377,0.0328346239160681,-1.69824556357565,0.101399871322233,"z_log_worker_density_rac",-0.120117117272631,0.0085946084783558,"GB_interact_edu_entropy_zoning_entropy",646
-1.19881455534082,0.0937994330014964,-12.7806162252782,1.02398648822918e-12,"z_income_percapita_k",-1.38266144402376,-1.01496766665789,"GB_interact_edu_entropy_zoning_entropy",646
0.754835658457508,0.07341902705593,10.2811994209959,1.1863123571139e-10,"z_income_percapita_k_sq",0.610934365427885,0.898736951487131,"GB_interact_edu_entropy_zoning_entropy",646
-0.0601899034317847,0.0239551284687835,-2.51261033770783,0.0185207422006653,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.1071419552306,-0.013237851632969,"GB_interact_edu_entropy_zoning_entropy",646
-0.0214971859013271,0.0298536894988098,-0.720084728629075,0.477896887140461,"z_pct_job_zone",-0.0800104173189943,0.0370160455163401,"GB_edu_entropy_pct_job_zone",648
0.198432481059384,0.034765677267902,5.70771222232424,5.24974520283755e-06,"z_pct_black_rac",0.130291753614296,0.266573208504472,"GB_edu_entropy_pct_job_zone",648
-0.00452403259640696,0.0260429113395048,-0.17371454893925,0.863435249169539,"z_pct_lowincome_rac",-0.0555681388218363,0.0465200736290224,"GB_edu_entropy_pct_job_zone",648
-0.079261208195726,0.0451298171032766,-1.75629358333853,0.0908127623234801,"z_log_worker_density_rac",-0.167715649718148,0.00919323332669619,"GB_edu_entropy_pct_job_zone",648
-1.21115770530852,0.0894938626236193,-13.5334163684748,2.78957057197028e-13,"z_income_percapita_k",-1.38656567605082,-1.03574973456623,"GB_edu_entropy_pct_job_zone",648
0.748434435407635,0.0723783893083234,10.340578763357,1.05075172742612e-10,"z_income_percapita_k_sq",0.606572792363322,0.890296078451949,"GB_edu_entropy_pct_job_zone",648
-0.01250330873818,0.0245707490718497,-0.508869660490114,0.615134981798232,"z_d_whiteblack_rac_half",-0.0606619769190055,0.0356553594426455,"GB_interact_edu_entropy_pct_job_zone",646
-0.0300186039666551,0.0307826331163613,-0.975179863697232,0.33845750165899,"z_pct_job_zone",-0.0903525648747233,0.0303153569414131,"GB_interact_edu_entropy_pct_job_zone",646
0.20075788579305,0.0356537175213183,5.63077007812752,6.41487570435326e-06,"z_pct_black_rac",0.130876599451266,0.270639172134834,"GB_interact_edu_entropy_pct_job_zone",646
-0.001991481999213,0.0257031506739468,-0.0774800733371416,0.938834830045716,"z_pct_lowincome_rac",-0.0523696573201487,0.0483866933217227,"GB_interact_edu_entropy_pct_job_zone",646
-0.0762269899935154,0.0306762509255037,-2.48488611527628,0.0197197029749607,"z_log_worker_density_rac",-0.136352441807503,-0.0161015381795281,"GB_interact_edu_entropy_pct_job_zone",646
-1.22801635926291,0.0820309400415437,-14.9701607544786,2.7000871959018e-14,"z_income_percapita_k",-1.38879700174433,-1.06723571678148,"GB_interact_edu_entropy_pct_job_zone",646
0.762414741234936,0.0677500125303795,11.2533520328585,1.71686776532355e-11,"z_income_percapita_k_sq",0.629624716675392,0.89520476579448,"GB_interact_edu_entropy_pct_job_zone",646
-0.0335932765883956,0.0334234998126897,-1.00507956308158,0.324121459746675,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.0991033362212674,0.0319167830444763,"GB_interact_edu_entropy_pct_job_zone",646
-0.187332453004289,0.0528308978838955,-3.54588811676043,0.00150929084763969,"z_pct_reslow_of_res",-0.290881012856724,-0.0837838931518535,"GB_ind_entropy_pct_reslow_of_res",648
-0.734901457246294,0.0496296872865945,-14.8076987268223,3.48428001694492e-14,"z_pct_black_rac",-0.832175644328019,-0.637627270164569,"GB_ind_entropy_pct_reslow_of_res",648
-0.00790077534899404,0.0365085349652311,-0.216408994678048,0.830357949742235,"z_pct_lowincome_rac",-0.0794575038808469,0.0636559531828589,"GB_ind_entropy_pct_reslow_of_res",648
0.0253414234325045,0.0799188850075495,0.317089301610135,0.753708097285886,"z_log_worker_density_rac",-0.131299591182293,0.181982438047302,"GB_ind_entropy_pct_reslow_of_res",648
-0.610049729632482,0.0914857934995412,-6.66824548704976,4.49309453543575e-07,"z_income_percapita_k",-0.789361884891583,-0.430737574373381,"GB_ind_entropy_pct_reslow_of_res",648
0.542369274355006,0.0913607852232598,5.93656537681468,2.89995409670264e-06,"z_income_percapita_k_sq",0.363302135317417,0.721436413392595,"GB_ind_entropy_pct_reslow_of_res",648
0.0472136875755197,0.0724076015551503,0.652054294873428,0.520089449525313,"z_d_whiteblack_rac_half",-0.094705211472575,0.189132586623614,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.15969409782993,0.0698644873107311,-2.28576926528738,0.0306634739527484,"z_pct_reslow_of_res",-0.296628492958963,-0.0227597027008966,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.737847721804086,0.0483544067386868,-15.2591619165448,1.72484552004278e-14,"z_pct_black_rac",-0.832622359011912,-0.64307308459626,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.00262094364287721,0.0384125947446014,-0.068231361622494,0.946123495367654,"z_pct_lowincome_rac",-0.077909629342296,0.0726677420565416,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.119335487679555,0.0761636324467198,1.56683030792991,0.129245801803482,"z_log_worker_density_rac",-0.029945231916016,0.268616207275126,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.613582019659846,0.0994476278521385,-6.1699010113357,1.59079074177136e-06,"z_income_percapita_k",-0.808499370250038,-0.418664669069655,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.541944546555259,0.0951099827513195,5.69808269203729,5.38297746299302e-06,"z_income_percapita_k_sq",0.355528980362673,0.728360112747846,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.0975095943630805,0.067974566084641,1.43450116682853,0.163348900819978,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0357205551628158,0.230739743888977,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.0260532890385205,0.0771129610344227,0.33785875537694,0.738182420836008,"z_pct_adu_res",-0.125088114588948,0.177194692665989,"GB_ind_entropy_pct_adu_res",644
-0.677684389365716,0.0398219413445969,-17.017864184506,1.29807481414117e-15,"z_pct_black_rac",-0.755735394401126,-0.599633384330306,"GB_ind_entropy_pct_adu_res",644
-0.033852516017214,0.0441289808135122,-0.767126622757813,0.449916631186792,"z_pct_lowincome_rac",-0.120345318411698,0.05264028637727,"GB_ind_entropy_pct_adu_res",644
0.0699564663311994,0.0793523200809946,0.881593206850097,0.386074502355303,"z_log_worker_density_rac",-0.08557408102755,0.225487013689949,"GB_ind_entropy_pct_adu_res",644
-0.603555517049975,0.0886803186056723,-6.8059691997021,3.18335564973179e-07,"z_income_percapita_k",-0.777368941517093,-0.429742092582857,"GB_ind_entropy_pct_adu_res",644
0.537169970291269,0.0898828805500827,5.97633238948053,2.61695350520404e-06,"z_income_percapita_k_sq",0.360999524413107,0.713340416169431,"GB_ind_entropy_pct_adu_res",644
0.14399723604989,0.0676721918633907,2.12786422435638,0.0429933206798537,"z_d_whiteblack_rac_half",0.0113597399976445,0.276634732102136,"GB_interact_ind_entropy_pct_adu_res",642
0.0125544852518267,0.0725102203087812,0.173140906183487,0.863881550553118,"z_pct_adu_res",-0.129565546553384,0.154674517057038,"GB_interact_ind_entropy_pct_adu_res",642
-0.67331605118166,0.0410206020290177,-16.4140948176568,3.07386795957125e-15,"z_pct_black_rac",-0.753716431158534,-0.592915671204785,"GB_interact_ind_entropy_pct_adu_res",642
-0.0371772811675083,0.0423336968635714,-0.878195950788784,0.387881084297367,"z_pct_lowincome_rac",-0.120151327020108,0.0457967646850917,"GB_interact_ind_entropy_pct_adu_res",642
0.161546793390177,0.0756355898772926,2.13585685855378,0.0422756260331657,"z_log_worker_density_rac",0.0133010372306831,0.30979254954967,"GB_interact_ind_entropy_pct_adu_res",642
-0.622673956794875,0.09584199017552,-6.49688049731169,6.91924834379343e-07,"z_income_percapita_k",-0.810524257538894,-0.434823656050855,"GB_interact_ind_entropy_pct_adu_res",642
0.545703783593308,0.0942767159632474,5.7883198201987,4.2574173508644e-06,"z_income_percapita_k_sq",0.360921420305343,0.730486146881273,"GB_interact_ind_entropy_pct_adu_res",642
-0.0330417052910708,0.0609579817850315,-0.542040670040429,0.592406160545181,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.152519349589733,0.086435939007591,"GB_interact_ind_entropy_pct_adu_res",642
0.0570159740351446,0.0475380729473757,1.19937495359269,0.241198597653072,"z_zoning_entropy",-0.0361586489417119,0.150190597012001,"GB_ind_entropy_zoning_entropy",648
-0.666786947777322,0.0388381494653516,-17.1683501133899,1.05129295619231e-15,"z_pct_black_rac",-0.742909720729411,-0.590664174825233,"GB_ind_entropy_zoning_entropy",648
-0.0266899474108207,0.0428457411260341,-0.622931164437326,0.53875587871891,"z_pct_lowincome_rac",-0.110667600017848,0.0572877051962063,"GB_ind_entropy_zoning_entropy",648
0.0670164049163907,0.0841736809515004,0.7961681627658,0.433144056277809,"z_log_worker_density_rac",-0.0979640097485501,0.231996819581332,"GB_ind_entropy_zoning_entropy",648
-0.57392378421423,0.0877248668766582,-6.54231581817241,6.16886222786523e-07,"z_income_percapita_k",-0.74586452329248,-0.40198304513598,"GB_ind_entropy_zoning_entropy",648
0.524264820933839,0.0897810076240968,5.83937332413196,3.72932113250065e-06,"z_income_percapita_k_sq",0.348294045990609,0.700235595877068,"GB_ind_entropy_zoning_entropy",648
0.126072993685292,0.0533727860511342,2.36212127964441,0.0259384668475663,"z_d_whiteblack_rac_half",0.0214623330250692,0.230683654345515,"GB_interact_ind_entropy_zoning_entropy",646
0.0632363080010396,0.0466759522127724,1.35479417137066,0.187139233217511,"z_zoning_entropy",-0.0282485583359943,0.154721174338074,"GB_interact_ind_entropy_zoning_entropy",646
-0.664264185829109,0.0397047349708433,-16.7300999822037,1.95131196958862e-15,"z_pct_black_rac",-0.742085466371962,-0.586442905286257,"GB_interact_ind_entropy_zoning_entropy",646
-0.0265172428017603,0.0426984668913224,-0.621035009740581,0.539983443231225,"z_pct_lowincome_rac",-0.110206237908752,0.0571717523052316,"GB_interact_ind_entropy_zoning_entropy",646
0.179733770466595,0.0926123292446948,1.94071104714053,0.063208776150493,"z_log_worker_density_rac",-0.00178639485300663,0.361253935786197,"GB_interact_ind_entropy_zoning_entropy",646
-0.58501847295301,0.100591040646223,-5.81581092306727,3.96427447119286e-06,"z_income_percapita_k",-0.782176912619608,-0.387860033286412,"GB_interact_ind_entropy_zoning_entropy",646
0.53556276192644,0.0984700919233994,5.43883682309405,1.05947700903996e-05,"z_income_percapita_k_sq",0.342561381756577,0.728564142096303,"GB_interact_ind_entropy_zoning_entropy",646
-0.0242935358160749,0.0313034880984375,-0.776064818709051,0.444713372070933,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.0856483724890124,0.0370613008568627,"GB_interact_ind_entropy_zoning_entropy",646
0.19948220198862,0.0475210012674938,4.19776933709252,0.000278670944078386,"z_pct_job_zone",0.106341039504332,0.292623364472908,"GB_ind_entropy_pct_job_zone",648
-0.718060991324003,0.0427960712578389,-16.7786661303046,1.82083908576717e-15,"z_pct_black_rac",-0.801941290989368,-0.634180691658639,"GB_ind_entropy_pct_job_zone",648
-0.00667796312162614,0.03760227830473,-0.177594641141362,0.860417706570321,"z_pct_lowincome_rac",-0.080378428598897,0.0670225023556447,"GB_ind_entropy_pct_job_zone",648
0.0597206638555801,0.0847282699150861,0.704849324970657,0.487170626331311,"z_log_worker_density_rac",-0.106346745177989,0.225788072889149,"GB_ind_entropy_pct_job_zone",648
-0.56437864790669,0.0882668640915557,-6.39400361296718,8.98041920744667e-07,"z_income_percapita_k",-0.737381701526139,-0.39137559428724,"GB_ind_entropy_pct_job_zone",648
0.502489335194625,0.0889143382463511,5.6513869990507,6.07917708581176e-06,"z_income_percapita_k_sq",0.328217232231777,0.676761438157473,"GB_ind_entropy_pct_job_zone",648
0.102149348887593,0.0530293774358776,1.92627848612989,0.0650685916163601,"z_d_whiteblack_rac_half",-0.00178823088672703,0.206086928661913,"GB_interact_ind_entropy_pct_job_zone",646
0.184957013257874,0.059883374060661,3.08862044196967,0.0047411347503256,"z_pct_job_zone",0.0675856000989785,0.30232842641677,"GB_interact_ind_entropy_pct_job_zone",646
-0.720802464227435,0.0424007169002498,-16.9997706860279,1.33154589366629e-15,"z_pct_black_rac",-0.803907869351924,-0.637697059102945,"GB_interact_ind_entropy_pct_job_zone",646
-0.00352523952938137,0.0401746422062203,-0.0877478761674087,0.93074942295492,"z_pct_lowincome_rac",-0.0822675382535731,0.0752170591948103,"GB_interact_ind_entropy_pct_job_zone",646
0.177819672237817,0.085430023678451,2.08146579599591,0.0473788078577155,"z_log_worker_density_rac",0.0103768258280529,0.345262518647581,"GB_interact_ind_entropy_pct_job_zone",646
-0.575949185037181,0.0981169782151309,-5.87002571333126,3.44461853878806e-06,"z_income_percapita_k",-0.768258462338838,-0.383639907735525,"GB_interact_ind_entropy_pct_job_zone",646
0.506951247094712,0.0920874920591283,5.50510428462103,8.90724095258918e-06,"z_income_percapita_k_sq",0.326459762658821,0.687442731530604,"GB_interact_ind_entropy_pct_job_zone",646
-0.103994739925879,0.0592870493629038,-1.75408864234942,0.0911970334894392,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.22019735667717,0.0122078768254127,"GB_interact_ind_entropy_pct_job_zone",646
0.0310155746260164,0.0898582114972753,0.345161272511604,0.732749968078856,"z_d_whiteblack_rac_half",-0.145106519908643,0.207137669160676,"GC_zb_earn_low",646
0.128560567753867,0.0296222741981239,4.3399965476658,0.000191768206686635,"z_pct_reslow_of_res",0.0705009103255445,0.18662022518219,"GC_zb_earn_low",646
0.00408845016723869,0.0393902628680328,0.103793421763546,0.918129782944568,"z_pct_black_rac",-0.0731164650541055,0.0812933653885829,"GC_zb_earn_low",646
0.0339955498876283,0.093557350154393,0.363365890884331,0.719269382013169,"z_pct_lowincome_rac",-0.149376856414982,0.217367956190239,"GC_zb_earn_low",646
-0.44475025468759,0.089749997148242,-4.95543475007566,3.7798271667427e-05,"z_log_worker_density_rac",-0.620660249098144,-0.268840260277035,"GC_zb_earn_low",646
0.0618575747407332,0.178316327811921,0.34689798460844,0.731460072738011,"z_income_percapita_k",-0.287642427770631,0.411357577252098,"GC_zb_earn_low",646
-0.126594505792875,0.124345563723172,-1.01808622682116,0.318017615596073,"z_income_percapita_k_sq",-0.370311810690293,0.117122799104543,"GC_zb_earn_low",646
0.313492843929889,0.0687679113850522,4.55870823492876,0.000107748643272412,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.178707737615186,0.448277950244591,"GC_zb_earn_low",646
0.00297068021710121,0.113444579028633,0.0261861804463256,0.979308794355932,"z_d_whiteblack_rac_half",-0.219380694679018,0.225322055113221,"GC_zb_earn_mid",646
0.0945769797559287,0.039167473542698,2.41468165294927,0.0230833874134411,"z_pct_reslow_of_res",0.0178087316122406,0.171345227899617,"GC_zb_earn_mid",646
-0.0721488675271209,0.0491128415361463,-1.46904282608084,0.153817793381679,"z_pct_black_rac",-0.168410036937968,0.024112301883726,"GC_zb_earn_mid",646
0.0273881799112657,0.0626216464064756,0.437359626948958,0.665462020053952,"z_pct_lowincome_rac",-0.0953502470454264,0.150126606867958,"GC_zb_earn_mid",646
-0.506051501890547,0.103398677404403,-4.8941777070448,4.44321107911749e-05,"z_log_worker_density_rac",-0.708712909603177,-0.303390094177917,"GC_zb_earn_mid",646
-0.0744945961357482,0.142210200016725,-0.523834409395296,0.60483075472038,"z_income_percapita_k",-0.35322658816853,0.204237395897033,"GC_zb_earn_mid",646
-0.0368617559086161,0.115370123712532,-0.319508679738132,0.751893973308055,"z_income_percapita_k_sq",-0.26298719838518,0.189263686567947,"GC_zb_earn_mid",646
0.350415135898745,0.0901562946518581,3.88675174874796,0.000627712524731617,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.173708798381104,0.527121473416387,"GC_zb_earn_mid",646
-0.0262893794974014,0.0791145314635288,-0.332295205584585,0.742330555997119,"z_d_whiteblack_rac_half",-0.181353861165918,0.128775102171115,"GC_zb_earn_high",646
0.117427634824535,0.0256203060259853,4.5833814282091,0.000100955563533295,"z_pct_reslow_of_res",0.0672118350136036,0.167643434635466,"GC_zb_earn_high",646
-0.0440250252801974,0.0373661268639752,-1.17820681390027,0.249385705749501,"z_pct_black_rac",-0.117262633933589,0.0292125833731941,"GC_zb_earn_high",646
0.0499817173599612,0.0416963792672828,1.19870641619906,0.241454066177184,"z_pct_lowincome_rac",-0.031743186003913,0.131706620723835,"GC_zb_earn_high",646
-0.466077585244684,0.084564829426636,-5.5114825915782,8.75985582990224e-06,"z_log_worker_density_rac",-0.63182465092089,-0.300330519568477,"GC_zb_earn_high",646
-0.437730208219872,0.137306220952447,-3.18798525794014,0.00371159327395872,"z_income_percapita_k",-0.706850401286668,-0.168610015153076,"GC_zb_earn_high",646
0.209597474744468,0.127115460649361,1.64887476058186,0.111205797976898,"z_income_percapita_k_sq",-0.0395488281282796,0.458743777617215,"GC_zb_earn_high",646
0.300443208119607,0.0550595801571633,5.45669268203672,1.01106169115407e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.192526431011567,0.408359985227647,"GC_zb_earn_high",646
0.0229882707679323,0.0940905442726724,0.244320733243,0.808900221479276,"z_d_whiteblack_rac_half",-0.161429196006506,0.20740573754237,"GC_zb_ind_goods",646
0.0763462688514032,0.038483896848092,1.98384974247192,0.0579243186224815,"z_pct_reslow_of_res",0.000917831029142918,0.151774706673663,"GC_zb_ind_goods",646
-0.0443223225128858,0.0233480875639469,-1.89832774917833,0.0688065416775194,"z_pct_black_rac",-0.0900845741382217,0.00143992911245002,"GC_zb_ind_goods",646
0.00810842743063463,0.0332535508472485,0.243836439238655,0.809271291334802,"z_pct_lowincome_rac",-0.0570685322299724,0.0732853870912417,"GC_zb_ind_goods",646
-0.405393378647268,0.0883156522299193,-4.59027780932733,9.91344051510254e-05,"z_log_worker_density_rac",-0.57849205701791,-0.232294700276627,"GC_zb_ind_goods",646
-0.0217925056515114,0.122223107317137,-0.178301027766915,0.859868581263083,"z_income_percapita_k",-0.261349795993099,0.217764784690076,"GC_zb_ind_goods",646
-0.1155938646886,0.134406792800764,-0.860029930629692,0.397633649971798,"z_income_percapita_k_sq",-0.379031178578097,0.147843449200897,"GC_zb_ind_goods",646
0.358568138639992,0.0966726133857129,3.7090973966882,0.000993623785161085,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.169089816403995,0.54804646087599,"GC_zb_ind_goods",646
0.164418602554264,0.125464378205625,1.31048035231799,0.201492458797827,"z_d_whiteblack_rac_half",-0.0814915787287605,0.41032878383729,"GC_zb_ind_tradetrans",646
0.0472225201869328,0.0645835997867344,0.731184392676613,0.471205366136397,"z_pct_reslow_of_res",-0.0793613353950666,0.173806375768932,"GC_zb_ind_tradetrans",646
0.100201840297682,0.0415384350276711,2.41226806524925,0.0232079021940809,"z_pct_black_rac",0.0187865076434466,0.181617172951917,"GC_zb_ind_tradetrans",646
0.00687406575652619,0.0614965972113566,0.111779611689746,0.91185665154196,"z_pct_lowincome_rac",-0.113659264777733,0.127407396290785,"GC_zb_ind_tradetrans",646
-0.416213593258228,0.0698665547880862,-5.95726516815743,2.74897444293274e-06,"z_log_worker_density_rac",-0.553152040642877,-0.27927514587358,"GC_zb_ind_tradetrans",646
-0.108330895928679,0.140657050613978,-0.770177502342093,0.448136505342959,"z_income_percapita_k",-0.384018715132076,0.167356923274718,"GC_zb_ind_tradetrans",646
0.0585011136216098,0.107435393500348,0.544523659434638,0.590721324570016,"z_income_percapita_k_sq",-0.152072257639072,0.269074484882292,"GC_zb_ind_tradetrans",646
0.201391366277223,0.113734352400837,1.77071713186051,0.0883329153021595,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.021527964428418,0.424310696982863,"GC_zb_ind_tradetrans",646
-0.0482826608547674,0.0889078104829613,-0.543064333633775,0.591711269455045,"z_d_whiteblack_rac_half",-0.222541969401372,0.125976647691837,"GC_zb_ind_services",646
0.117156120777791,0.0277551870771358,4.22105318375972,0.000262152919988856,"z_pct_reslow_of_res",0.0627559541066045,0.171556287448977,"GC_zb_ind_services",646
-0.089527050323096,0.0503299024843242,-1.7788043668668,0.0869679162705061,"z_pct_black_rac",-0.188173659192372,0.00911955854617946,"GC_zb_ind_services",646
0.0682938343281211,0.069129658488436,0.987909326060758,0.332302173201983,"z_pct_lowincome_rac",-0.0672002963092134,0.203787964965456,"GC_zb_ind_services",646
-0.497264262781904,0.107347224615673,-4.63229733756247,8.87251811911637e-05,"z_log_worker_density_rac",-0.707664823028624,-0.286863702535184,"GC_zb_ind_services",646
-0.246034699654507,0.153437680929696,-1.60348291347833,0.120908529809794,"z_income_percapita_k",-0.546772554276711,0.0547031549676972,"GC_zb_ind_services",646
0.0730130380156616,0.118351940539112,0.616914582752726,0.542656093786614,"z_income_percapita_k_sq",-0.158956765440997,0.304982841472321,"GC_zb_ind_services",646
0.326301077555531,0.0608660099352827,5.36097368469658,1.29946408645467e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.207003698082377,0.445598457028685,"GC_zb_ind_services",646
