"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.764367089311748,0.0626293790639798,12.2046090945737,2.87897039537089e-12,"z_income_percapita_k_sq",0.641613506346348,0.887120672277149,"GB_interact_edu_entropy_pct_adu_res",642
0.00632915301141472,0.0397461553236617,0.159239376988165,0.874710827269425,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.0715733114229623,0.0842316174457917,"GB_interact_edu_entropy_pct_adu_res",642
0.047620714743005,0.0300943310413784,1.58238156806106,0.125652329226885,"z_zoning_entropy",-0.0113641740980967,0.106605603584107,"GB_edu_entropy_zoning_entropy",648
0.196485714156571,0.0372842648724519,5.26993665635468,1.65049048897652e-05,"z_pct_black_rac",0.123408555006566,0.269562873306577,"GB_edu_entropy_zoning_entropy",648
0.000843672325179345,0.0274016452534699,0.0307891120177358,0.975672857757858,"z_pct_lowincome_rac",-0.0528635523716217,0.0545508970219804,"GB_edu_entropy_zoning_entropy",648
-0.0830329179850386,0.0448676889405223,-1.85061722468276,0.0756189879468937,"z_log_worker_density_rac",-0.170973588308462,0.00490775233838513,"GB_edu_entropy_zoning_entropy",648
-1.19566417322374,0.0959865857643799,-12.4565757152646,1.82390508062378e-12,"z_income_percapita_k",-1.38379788132193,-1.00753046512556,"GB_edu_entropy_zoning_entropy",648
0.744680845675959,0.0736329530322636,10.1134181777235,1.67545109705362e-10,"z_income_percapita_k_sq",0.600360257732723,0.889001433619196,"GB_edu_entropy_zoning_entropy",648
-0.0201872337658834,0.0249851685678767,-0.807968683943081,0.42643958440396,"z_d_whiteblack_rac_half",-0.0691581641589218,0.028783696627155,"GB_interact_edu_entropy_zoning_entropy",646
0.044829296196071,0.0319305166947031,1.40396400799576,0.172162254389528,"z_zoning_entropy",-0.017754516525547,0.107413108917689,"GB_interact_edu_entropy_zoning_entropy",646
0.198527538354125,0.0379124705276124,5.23647062803605,1.80231728523364e-05,"z_pct_black_rac",0.124219096120005,0.272835980588245,"GB_interact_edu_entropy_zoning_entropy",646
0.00493921338984401,0.0268481064201902,0.183968780238805,0.85546524807921,"z_pct_lowincome_rac",-0.0476830751937288,0.0575615019734168,"GB_interact_edu_entropy_zoning_entropy",646
-0.0557588957569228,0.0328668603517571,-1.69650812886184,0.101732171837554,"z_log_worker_density_rac",-0.120177942046367,0.00866015053252119,"GB_interact_edu_entropy_zoning_entropy",646
-1.2007615339447,0.0939600703218159,-12.7794873911019,1.02602861066089e-12,"z_income_percapita_k",-1.38492327177546,-1.01659979611394,"GB_interact_edu_entropy_zoning_entropy",646
0.756064455890536,0.0735444724965801,10.2803709133367,1.18832625251197e-10,"z_income_percapita_k_sq",0.611917289797239,0.900211621983833,"GB_interact_edu_entropy_zoning_entropy",646
-0.0601762895795396,0.0239503739388148,-2.51254071160935,0.0185236668759888,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.107119022499617,-0.0132335566594627,"GB_interact_edu_entropy_zoning_entropy",646
-0.0214405048467873,0.0297673921608147,-0.720268162254777,0.477785857389682,"z_pct_job_zone",-0.0797845934819842,0.0369035837884096,"GB_edu_entropy_pct_job_zone",648
0.198737434719483,0.0348227771813054,5.70711042616598,5.25797301677907e-06,"z_pct_black_rac",0.130484791444124,0.266990077994842,"GB_edu_entropy_pct_job_zone",648
-0.00444780368735265,0.0255052498766173,-0.174387771492892,0.862911532278388,"z_pct_lowincome_rac",-0.0544380934455225,0.0455424860708172,"GB_edu_entropy_pct_job_zone",648
-0.0792986508198555,0.0451504722931112,-1.75631940913173,0.0908082696512095,"z_log_worker_density_rac",-0.167793576514353,0.00919627487464231,"GB_edu_entropy_pct_job_zone",648
-1.21314205473613,0.0896533929047353,-13.5314684188829,2.79877394317966e-13,"z_income_percapita_k",-1.38886270482941,-1.03742140464284,"GB_edu_entropy_pct_job_zone",648
0.749664107905939,0.0725064210149384,10.3392788860932,1.05354168361839e-10,"z_income_percapita_k_sq",0.607551522716659,0.891776693095218,"GB_edu_entropy_pct_job_zone",648
-0.0123707110229196,0.024656611799994,-0.501719827657855,0.620086817183421,"z_d_whiteblack_rac_half",-0.060697670150908,0.0359562481050687,"GB_interact_edu_entropy_pct_job_zone",646
-0.0299355428055349,0.0306923743118106,-0.975341382892477,0.338378916670991,"z_pct_job_zone",-0.0900925964566838,0.0302215108456139,"GB_interact_edu_entropy_pct_job_zone",646
0.201067069429515,0.0357120340655749,5.63023290861317,6.42386828806748e-06,"z_pct_black_rac",0.131071482660988,0.271062656198042,"GB_interact_edu_entropy_pct_job_zone",646
-0.00196621356563382,0.0251754573562959,-0.0781004109600456,0.938346145183248,"z_pct_lowincome_rac",-0.0513101099839738,0.0473776828527062,"GB_interact_edu_entropy_pct_job_zone",646
-0.0762506296939531,0.0306886857512223,-2.4846495647314,0.019730234665297,"z_log_worker_density_rac",-0.136400453766349,-0.0161008056215574,"GB_interact_edu_entropy_pct_job_zone",646
-1.2300289763732,0.0821796615223924,-14.9675595346428,2.71108552928201e-14,"z_income_percapita_k",-1.39110111295709,-1.06895683978931,"GB_interact_edu_entropy_pct_job_zone",646
0.7636683396075,0.0678702889634965,11.2518798913355,1.72175482971643e-11,"z_income_percapita_k_sq",0.630642573239046,0.896694105975953,"GB_interact_edu_entropy_pct_job_zone",646
-0.033488194478191,0.0333225887883477,-1.00496977263367,0.324173324445372,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.0988004685033524,0.0318240795469703,"GB_interact_edu_entropy_pct_job_zone",646
-0.18689691165392,0.0526885124817313,-3.54720417887529,0.00150423728716875,"z_pct_reslow_of_res",-0.290166396118113,-0.0836274271897266,"GB_ind_entropy_pct_reslow_of_res",648
-0.734311922863284,0.0495862167945794,-14.8087910377457,3.47828604837372e-14,"z_pct_black_rac",-0.83150090778066,-0.637122937945909,"GB_ind_entropy_pct_reslow_of_res",648
-0.00767432296131704,0.0356827550564492,-0.215070920089451,0.831390138888375,"z_pct_lowincome_rac",-0.0776125228719574,0.0622638769493233,"GB_ind_entropy_pct_reslow_of_res",648
0.0254260080888109,0.0797180640326976,0.318949141544407,0.752313403679768,"z_log_worker_density_rac",-0.130821397415276,0.181673413592898,"GB_ind_entropy_pct_reslow_of_res",648
-0.609501493469867,0.0914392858018874,-6.66564144858277,4.52256013723547e-07,"z_income_percapita_k",-0.788722493641566,-0.430280493298168,"GB_ind_entropy_pct_reslow_of_res",648
0.541914794768739,0.0912954474112123,5.93583590568159,2.90542531833139e-06,"z_income_percapita_k_sq",0.362975717842763,0.720853871694715,"GB_ind_entropy_pct_reslow_of_res",648
0.0475208176784568,0.0723003644423916,0.65726940721469,0.516784448405997,"z_d_whiteblack_rac_half",-0.0941878966286308,0.189229531985544,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.159331637362675,0.0696870518091916,-2.28638797633364,0.0306222268655676,"z_pct_reslow_of_res",-0.295918258908691,-0.0227450158166594,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.737253139691471,0.0483149163201094,-15.2593276744353,1.72440562131077e-14,"z_pct_black_rac",-0.831950375678886,-0.642555903704057,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.00249448144460918,0.0375419940308035,-0.0664450972572857,0.947531773492668,"z_pct_lowincome_rac",-0.0760767897449839,0.0710878268557656,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.119316344154562,0.0759363335631145,1.57126817369175,0.128211816517147,"z_log_worker_density_rac",-0.0295188696291423,0.268151557938267,"GB_interact_ind_entropy_pct_reslow_of_res",646
-0.61298469848941,0.0994202397977287,-6.16559263723899,1.60845223548467e-06,"z_income_percapita_k",-0.807848368492958,-0.418121028485862,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.541459419764708,0.0950563394770926,5.69619472770875,5.40949709417043e-06,"z_income_percapita_k_sq",0.355148994389606,0.727769845139809,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.0973110870025483,0.0678196555469626,1.43485079978273,0.163250115942868,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0356154378694984,0.230237611874595,"GB_interact_ind_entropy_pct_reslow_of_res",646
0.0265373890024578,0.0766793269961273,0.346082706278813,0.73206549859498,"z_pct_adu_res",-0.123754091909952,0.176828869914867,"GB_ind_entropy_pct_adu_res",644
-0.677211428196514,0.0398259118610975,-17.00429184292,1.32309937175903e-15,"z_pct_black_rac",-0.755270215444265,-0.599152640948763,"GB_ind_entropy_pct_adu_res",644
-0.0329859173596838,0.0431164693016696,-0.76504217283873,0.451135301066779,"z_pct_lowincome_rac",-0.117494197190956,0.0515223624715887,"GB_ind_entropy_pct_adu_res",644
0.069949972620973,0.079095342001262,0.884375373455708,0.384599067901796,"z_log_worker_density_rac",-0.0850768977015005,0.224976842943447,"GB_ind_entropy_pct_adu_res",644
-0.602935240484702,0.0886082194326896,-6.80450689952885,3.194987846055e-07,"z_income_percapita_k",-0.776607350572774,-0.429263130396631,"GB_ind_entropy_pct_adu_res",644
0.536712506341692,0.0897986155440789,5.97684611382722,2.6134867605088e-06,"z_income_percapita_k_sq",0.360707219875297,0.712717792808087,"GB_ind_entropy_pct_adu_res",644
0.143586789406007,0.0673163511377212,2.13301503987116,0.0425295680427659,"z_d_whiteblack_rac_half",0.0116467411760738,0.275526837635941,"GB_interact_ind_entropy_pct_adu_res",642
0.013111602721201,0.0720797994535252,0.181903984481186,0.857068864767495,"z_pct_adu_res",-0.128164804207708,0.15438800965011,"GB_interact_ind_entropy_pct_adu_res",642
-0.672857866344076,0.0409977171805889,-16.4120812722385,3.08285330059461e-15,"z_pct_black_rac",-0.75321339201803,-0.592502340670121,"GB_interact_ind_entropy_pct_adu_res",642
-0.0362203583754257,0.0413632111277855,-0.87566601789035,0.389229980791272,"z_pct_lowincome_rac",-0.117292252185885,0.0448515354350338,"GB_interact_ind_entropy_pct_adu_res",642
0.161429053135051,0.075290294962316,2.14408846738944,0.0415477006713018,"z_log_worker_density_rac",0.0138600750089113,0.30899803126119,"GB_interact_ind_entropy_pct_adu_res",642
-0.622049157379184,0.0958001378066553,-6.4931968953386,6.98401253484685e-07,"z_income_percapita_k",-0.809817427480229,-0.43428088727814,"GB_interact_ind_entropy_pct_adu_res",642
0.545312476412742,0.0941692702289168,5.79076884728041,4.23043584720393e-06,"z_income_percapita_k_sq",0.360740706764065,0.729884246061419,"GB_interact_ind_entropy_pct_adu_res",642
-0.0324795882616728,0.0603290732871003,-0.538373730806465,0.594898626821141,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.150724571904389,0.0857653953810437,"GB_interact_ind_entropy_pct_adu_res",642
0.0568690812502092,0.0474001272395018,1.19976642600268,0.241049097647833,"z_zoning_entropy",-0.0360351681392144,0.149773330639633,"GB_ind_entropy_zoning_entropy",648
-0.666256053764374,0.0388067316898828,-17.1685690794227,1.05097164756296e-15,"z_pct_black_rac",-0.742317247876545,-0.590194859652204,"GB_ind_entropy_zoning_entropy",648
-0.0260380476190715,0.0418743517043977,-0.621813748971711,0.539479110674655,"z_pct_lowincome_rac",-0.108111776959691,0.0560356817215481,"GB_ind_entropy_zoning_entropy",648
0.0669847280520851,0.0839579133306793,0.797836980395843,0.432192014802177,"z_log_worker_density_rac",-0.0975727820760463,0.231542238180217,"GB_ind_entropy_zoning_entropy",648
-0.573395825005037,0.0876787368871943,-6.53973637579607,6.20915847419894e-07,"z_income_percapita_k",-0.745246149303938,-0.401545500706136,"GB_ind_entropy_zoning_entropy",648
0.523816274375781,0.089717229871673,5.83852483101654,3.73753219762606e-06,"z_income_percapita_k_sq",0.347970503827302,0.699662044924261,"GB_ind_entropy_zoning_entropy",648
0.125952117661109,0.0533918940492115,2.35901197932814,0.0261170906630386,"z_d_whiteblack_rac_half",0.0213040053246541,0.230600229997563,"GB_interact_ind_entropy_zoning_entropy",646
0.0630854045807955,0.046538191554442,1.35556201205189,0.186897755309497,"z_zoning_entropy",-0.0281294508659108,0.154300260027502,"GB_interact_ind_entropy_zoning_entropy",646
-0.663725015771538,0.0396736457101,-16.7296199754733,1.95264873640588e-15,"z_pct_black_rac",-0.741485361363334,-0.585964670179742,"GB_interact_ind_entropy_zoning_entropy",646
-0.0258476630075721,0.0417353828932434,-0.619322532003334,0.541093367919784,"z_pct_lowincome_rac",-0.107649013478329,0.0559536874631849,"GB_interact_ind_entropy_zoning_entropy",646
0.179540400893406,0.0923127722285094,1.94491397624779,0.0626759889913971,"z_log_worker_density_rac",-0.00139263267447187,0.360473434461285,"GB_interact_ind_entropy_zoning_entropy",646
-0.584405556538148,0.100557556361762,-5.81165232810265,4.00727161672112e-06,"z_income_percapita_k",-0.781498367007202,-0.387312746069094,"GB_interact_ind_entropy_zoning_entropy",646
0.535057917004654,0.098409928604636,5.43703185838352,1.06449939334131e-05,"z_income_percapita_k_sq",0.342174456939567,0.72794137706974,"GB_interact_ind_entropy_zoning_entropy",646
-0.0242632094027865,0.0312021133795271,-0.777614295149203,0.443815072221438,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.0854193516266596,0.0368929328210866,"GB_interact_ind_entropy_zoning_entropy",646
0.198419291028839,0.0472546973191503,4.19893264131496,0.000277821732874308,"z_pct_job_zone",0.105800084283304,0.291038497774374,"GB_ind_entropy_pct_job_zone",648
-0.717490612486561,0.0427607807159349,-16.7791747595288,1.8195214838674e-15,"z_pct_black_rac",-0.801301742689794,-0.633679482283329,"GB_ind_entropy_pct_job_zone",648
-0.00647498181657757,0.0367529350988342,-0.176175910826315,0.861520803637657,"z_pct_lowincome_rac",-0.0785107346102927,0.0655607709771375,"GB_ind_entropy_pct_job_zone",648
0.0597215676621793,0.0845296521769461,0.706516188392258,0.486151023107609,"z_log_worker_density_rac",-0.105956550604635,0.225399685928994,"GB_ind_entropy_pct_job_zone",648
-0.563852129704542,0.0882309310858932,-6.39064013906449,9.0574727839367e-07,"z_income_percapita_k",-0.736784754632893,-0.390919504776191,"GB_ind_entropy_pct_job_zone",648
0.502054958705004,0.088855702822877,5.65022775978475,6.09757279914957e-06,"z_income_percapita_k_sq",0.327897781172165,0.676212136237843,"GB_ind_entropy_pct_job_zone",648
0.102559001495685,0.0529527051045929,1.93680381942923,0.0637076267919106,"z_d_whiteblack_rac_half",-0.00122830050931681,0.206346303500687,"GB_interact_ind_entropy_pct_job_zone",646
0.183977756316356,0.0595485611363331,3.08954159102432,0.00473044049152594,"z_pct_job_zone",0.0672625764891429,0.300692936143569,"GB_interact_ind_entropy_pct_job_zone",646
-0.720223265651473,0.0423669836254257,-16.9996351880771,1.33179989361073e-15,"z_pct_black_rac",-0.803262553557307,-0.637183977745639,"GB_interact_ind_entropy_pct_job_zone",646
-0.00336896670682674,0.0392674845551042,-0.0857953277373565,0.932286406852984,"z_pct_lowincome_rac",-0.0803332364348309,0.0735953030211774,"GB_interact_ind_entropy_pct_job_zone",646
0.177663036491015,0.0851910595530481,2.08546574515117,0.0469856290843512,"z_log_worker_density_rac",0.0106885597670405,0.344637513214989,"GB_interact_ind_entropy_pct_job_zone",646
-0.57534210213403,0.0981068995166005,-5.8644407780584,3.49480172575827e-06,"z_income_percapita_k",-0.767631625186567,-0.383052579081493,"GB_interact_ind_entropy_pct_job_zone",646
0.506463548718801,0.0920451522853007,5.50233810411851,8.97193530550697e-06,"z_income_percapita_k_sq",0.326055050239612,0.686872047197991,"GB_interact_ind_entropy_pct_job_zone",646
-0.103473701631304,0.0589609440145155,-1.75495327221745,0.0910461835515451,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.219037151899754,0.0120897486371468,"GB_interact_ind_entropy_pct_job_zone",646
0.0312309111140781,0.0898741822742242,0.347495913996594,0.731016162717272,"z_d_whiteblack_rac_half",-0.144922486143401,0.207384308371557,"GC_zb_earn_low",646
0.128676853450689,0.0296801292253271,4.33545462264645,0.000194073992734332,"z_pct_reslow_of_res",0.0705038001690474,0.18684990673233,"GC_zb_earn_low",646
0.00411091335227955,0.0394063193858755,0.104321170217004,0.917715066776327,"z_pct_black_rac",-0.0731254726440365,0.0813472993485956,"GC_zb_earn_low",646
0.0339247363470371,0.0935725080580394,0.362550251682844,0.719871430330158,"z_pct_lowincome_rac",-0.14947737944672,0.217326852140794,"GC_zb_earn_low",646
-0.444499247289675,0.0898113882167947,-4.94925260721618,3.8420044514172e-05,"z_log_worker_density_rac",-0.620529568194593,-0.268468926384758,"GC_zb_earn_low",646
0.0615846400601809,0.178423484354738,0.345159945076174,0.732750954301403,"z_income_percapita_k",-0.288125389275105,0.411294669395467,"GC_zb_earn_low",646
-0.126395876570464,0.124406166411489,-1.01599366186072,0.318994211416919,"z_income_percapita_k_sq",-0.370231962736983,0.117440209596055,"GC_zb_earn_low",646
0.313454333165983,0.0687580686889134,4.55880072176205,0.00010772234717385,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.178688518535713,0.448220147796253,"GC_zb_earn_low",646
0.00317110108025109,0.113435915832052,0.0279550004686882,0.977911514106101,"z_d_whiteblack_rac_half",-0.219163293950571,0.225505496111074,"GC_zb_earn_mid",646
0.094696813653135,0.0392357682468802,2.41353280142959,0.0231425788729053,"z_pct_reslow_of_res",0.0177947078892498,0.17159891941702,"GC_zb_earn_mid",646
-0.0721284808179074,0.0491203760772928,-1.46840245490813,0.153990333693178,"z_pct_black_rac",-0.168404417929401,0.0241474562935864,"GC_zb_earn_mid",646
0.0272935478902464,0.0626228201350236,0.435840286837893,0.666549928710734,"z_pct_lowincome_rac",-0.0954471795743997,0.150034275354893,"GC_zb_earn_mid",646
-0.505845570028743,0.103438403191706,-4.89030722072576,4.48884814578345e-05,"z_log_worker_density_rac",-0.708584840284487,-0.303106299772999,"GC_zb_earn_mid",646
-0.0748230706147872,0.142310168679217,-0.52577459017315,0.603500829937742,"z_income_percapita_k",-0.353751001226052,0.204104859996478,"GC_zb_earn_mid",646
-0.0366289063489048,0.115419784034706,-0.31735379385124,0.75350970259037,"z_income_percapita_k_sq",-0.262851683056929,0.189593870359119,"GC_zb_earn_mid",646
0.35036960993742,0.090144863297809,3.88673960023561,0.000627732321535577,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.173685677873714,0.527053542001125,"GC_zb_earn_mid",646
-0.0260657381169594,0.0790835025333485,-0.329597669323862,0.744344680532401,"z_d_whiteblack_rac_half",-0.181069403082323,0.128937926848404,"GC_zb_earn_high",646
0.117548978518689,0.0256879710341019,4.5760320409361,0.00010293308912363,"z_pct_reslow_of_res",0.067200555291849,0.167897401745528,"GC_zb_earn_high",646
-0.0440017056738737,0.0373826825596242,-1.17706121286755,0.249834582059534,"z_pct_black_rac",-0.117271763490737,0.0292683521429897,"GC_zb_earn_high",646
0.0499073466048473,0.0416895301124556,1.19711943191071,0.24206130844868,"z_pct_lowincome_rac",-0.0318041324155657,0.13161882562526,"GC_zb_earn_high",646
-0.465815131558329,0.0846075758556521,-5.50559600422839,8.89579017685387e-06,"z_log_worker_density_rac",-0.631645980235407,-0.299984282881251,"GC_zb_earn_high",646
-0.438015371043694,0.137369849341784,-3.18858449028278,0.00370609051725443,"z_income_percapita_k",-0.70726027575359,-0.168770466333798,"GC_zb_earn_high",646
0.209804883786634,0.127151936177897,1.65003294557071,0.110966988818961,"z_income_percapita_k_sq",-0.0394129111220443,0.459022678695312,"GC_zb_earn_high",646
0.300402965169449,0.0550450337762825,5.45740359412559,1.00918095784519e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.192514698967935,0.408291231370962,"GC_zb_earn_high",646
0.023056874769472,0.0940596251074818,0.245130413215287,0.80827993998886,"z_d_whiteblack_rac_half",-0.161299990441192,0.207413739980136,"GC_zb_ind_goods",646
0.076416598948738,0.0385249921563707,1.98355910466036,0.057958581288297,"z_pct_reslow_of_res",0.000907614322251379,0.151925583575225,"GC_zb_ind_goods",646
-0.0443166893553864,0.0233481632765951,-1.89808032565074,0.0688404478463251,"z_pct_black_rac",-0.0900790893775129,0.00144571066674001,"GC_zb_ind_goods",646
0.00800198963787005,0.0332276514572538,0.240823208590722,0.811581069017054,"z_pct_lowincome_rac",-0.0571242072183474,0.0731281864940875,"GC_zb_ind_goods",646
-0.405401172598544,0.0883132824384344,-4.59048923791458,9.90790930033425e-05,"z_log_worker_density_rac",-0.578495206177875,-0.232307139019212,"GC_zb_ind_goods",646
-0.022098207330852,0.122217192914559,-0.180810954693589,0.857918016030894,"z_income_percapita_k",-0.261643905443388,0.217447490781684,"GC_zb_ind_goods",646
-0.115389651228139,0.134411460610212,-0.858480747878811,0.39847252546348,"z_income_percapita_k_sq",-0.378836114024155,0.148056811567878,"GC_zb_ind_goods",646
0.358527512153768,0.0966587988246145,3.70920719596681,0.000993343046886192,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.169076266457523,0.547978757850012,"GC_zb_ind_goods",646
0.164612200086596,0.125442279830305,1.31225453100246,0.200901902988052,"z_d_whiteblack_rac_half",-0.0812546683808009,0.410479068553994,"GC_zb_ind_tradetrans",646
0.0473291624814191,0.064609583565847,0.73254089980604,0.470391351776253,"z_pct_reslow_of_res",-0.0793056213076409,0.173963946270479,"GC_zb_ind_tradetrans",646
0.100221953348291,0.0415483551927358,2.41217619526402,0.0232126538489948,"z_pct_black_rac",0.0187871771705292,0.181656729526053,"GC_zb_ind_tradetrans",646
0.00680564880815129,0.0614953478078731,0.110669327855724,0.912728438194352,"z_pct_lowincome_rac",-0.11372523289528,0.127336530511583,"GC_zb_ind_tradetrans",646
-0.415990620424141,0.0698211731140361,-5.9579437278248,2.74416226204189e-06,"z_log_worker_density_rac",-0.552840119727652,-0.27914112112063,"GC_zb_ind_tradetrans",646
-0.108588270278291,0.14075249205386,-0.771483820241983,0.447375592152648,"z_income_percapita_k",-0.384463154703856,0.167286614147274,"GC_zb_ind_tradetrans",646
0.0586874366174337,0.107489784887478,0.545981524466429,0.589733176758958,"z_income_percapita_k_sq",-0.151992541762023,0.26936741499689,"GC_zb_ind_tradetrans",646
0.201355164546834,0.113728444666108,1.77049079619427,0.0883713787176699,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0215525869987377,0.424262916092405,"GC_zb_ind_tradetrans",646
-0.0480321703540534,0.088895049603496,-0.540324467653646,0.593572054392517,"z_d_whiteblack_rac_half",-0.222266467576905,0.126202126868799,"GC_zb_ind_services",646
0.117288924142412,0.0278283988408266,4.21472053829916,0.000266546892725649,"z_pct_reslow_of_res",0.0627452624143923,0.171832585870432,"GC_zb_ind_services",646
-0.0895007876907541,0.050343710697644,-1.77779481191367,0.0871373233287693,"z_pct_black_rac",-0.188174460658136,0.00917288527662814,"GC_zb_ind_services",646
0.0682183783497805,0.0691365261879005,0.986719786359749,0.332874113025119,"z_pct_lowincome_rac",-0.0672892129785046,0.203725969678066,"GC_zb_ind_services",646
-0.496962095977904,0.107408887069838,-4.62682473988186,9.00165044328288e-05,"z_log_worker_density_rac",-0.707483514634787,-0.286440677321021,"GC_zb_ind_services",646
-0.246333659008358,0.153539441757769,-1.6043672960397,0.120712992889998,"z_income_percapita_k",-0.547270964853585,0.0546036468368702,"GC_zb_ind_services",646
0.0732321807482566,0.118408268048603,0.618471851291643,0.541645176010702,"z_income_percapita_k_sq",-0.158848024627006,0.305312386123519,"GC_zb_ind_services",646
0.326258655174404,0.0608483976610509,5.36182821102029,1.29655322598168e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.206995795758744,0.445521514590064,"GC_zb_ind_services",646
